job_id,job_title,company_name,company_state,salary_range,remote_ratio,employment_type,experience_level,company_size,image_link,employees,salary,original_title
3756138519,Machine Learning Engineer,NOMA AI,USA,35 $/h - 55 $/h,Híbrido,Prácticas,Prácticas,S,https://media.licdn.com/dms/image/C4E0BAQHVgEZmYKfZDw/company-logo_100_100/0/1630595790381?e=1709769600&v=beta&t=pFoc3aBBv4UEwi9yJDEuL0oA0H2QRoypqLSHN3c5F2A,Entre 1 y 10 empleados,86400.0,Machine Learning Scientist
3756142077,Data Scientist,Adobe,CA,35 $/h - 55 $/h,Híbrido,Prácticas,Prácticas,L,https://media.licdn.com/dms/image/C560BAQFrtK-ioO1rsQ/company-logo_100_100/0/1630645864762/adobe_logo?e=1709769600&v=beta&t=amf9cd3-1PpCoEd4FmwBOwZHH8AG4VAj_wiD3-iCfmk,Más de 10.001 empleados,86400.0,2024 Intern - Data Scientist
3756147839,BI Analyst,Comcast,CO,35 $/h - 55 $/h,Híbrido,Prácticas,Prácticas,L,https://media.licdn.com/dms/image/C560BAQGT4d_JDjXclg/company-logo_100_100/0/1630612186529/comcast_logo?e=1709769600&v=beta&t=R42TqwVDJPlP0-qt4SikkGc95v3-TcqzleOFKSb8SYc,Más de 10.001 empleados,86400.0,Business Intelligence Analyst Intern
3756235116,Data Scientist,Statkraft,CT,35 $/h - 55 $/h,Híbrido,Prácticas,Prácticas,L,https://media.licdn.com/dms/image/C560BAQEakqxCzo4JfQ/company-logo_100_100/0/1631329045202?e=1709769600&v=beta&t=wALIIBBJ1w02ipfeVF5rIeFHHhrEvsYgs5Fg6zK7gK4,De 5.001 a 10.000 empleados,86400.0,Junior Data Scientist- Trading & Origination
3756333890,Data Scientist,Chubb,PA,92.500 $/año - 158.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQE2YE2mCX0nnQ/company-logo_100_100/0/1630604458478/chubb_logo?e=1709769600&v=beta&t=0eqOwTd-ofskNOdJ6YciVC-IGyNjjtcshQqZIMjSBm8,Más de 10.001 empleados,125250.0,Senior Data Scientist
3756335183,Data Scientist,Chubb,CT,80.500 $/año - 137.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQE2YE2mCX0nnQ/company-logo_100_100/0/1630604458478/chubb_logo?e=1709769600&v=beta&t=0eqOwTd-ofskNOdJ6YciVC-IGyNjjtcshQqZIMjSBm8,Más de 10.001 empleados,108750.0,Senior Data Scientist
3756336192,Data Scientist,Chubb,PA,92.500 $/año - 158.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQE2YE2mCX0nnQ/company-logo_100_100/0/1630604458478/chubb_logo?e=1709769600&v=beta&t=0eqOwTd-ofskNOdJ6YciVC-IGyNjjtcshQqZIMjSBm8,Más de 10.001 empleados,125250.0,Senior Data Scientist
3756336216,Machine Learning Engineer,Chubb,NJ,71.500 $/año - 115.000 $/año,Híbrido,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQE2YE2mCX0nnQ/company-logo_100_100/0/1630604458478/chubb_logo?e=1709769600&v=beta&t=0eqOwTd-ofskNOdJ6YciVC-IGyNjjtcshQqZIMjSBm8,Más de 10.001 empleados,93250.0,Machine Learning Engineer
3756511926,Data Engineer,Aristotle,UT,71.500 $/año - 115.000 $/año,Híbrido,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/C560BAQEFzjZcOlF2jA/company-logo_100_100/0/1630672595769/aristotle_logo?e=1709164800&v=beta&t=3Bat8gFBz77Iz3YVMoO5P56SuHET2e-9wCcVPY06JFU,De 51 a 200 empleados,93250.0,Data Engineer
3756661419,Machine Learning Engineer,Rekovar Inc.,CA,71.500 $/año - 115.000 $/año,Híbrido,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/C560BAQFDQ8ZuPIf_kw/company-logo_100_100/0/1679957475775?e=1709769600&v=beta&t=wUGYW-4I-8MuGliOgGZBhHEq4VwCQ9CKGoZCtZiOdJY,De 11 a 50 empleados,93250.0,Machine Learning Engineer
3756668161,Data Scientist,Rekovar Inc.,CA,71.500 $/año - 115.000 $/año,Híbrido,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/C560BAQFDQ8ZuPIf_kw/company-logo_100_100/0/1679957475775?e=1709769600&v=beta&t=wUGYW-4I-8MuGliOgGZBhHEq4VwCQ9CKGoZCtZiOdJY,De 11 a 50 empleados,93250.0,Data Scientist
3756690220,Data Engineer,Eliassen Group,NY,75 $/h - 85 $/h,Híbrido,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/C560BAQEF3CoiVTFtgA/company-logo_100_100/0/1631430509593/eliassen_group_logo?e=1709769600&v=beta&t=1GFU7voX4jpR7FtCa1YZBEuSelDlwCTwRYLkU5dlPIQ,De 1.001 a 5.000 empleados,153600.0,Machine Learning Engineer (MLE) - MLOps & Databricks
3756813046,Machine Learning Engineer,Sieve,CA,75 $/h - 85 $/h,Híbrido,Contrato por obra,Intermedio,S,https://media.licdn.com/dms/image/D560BAQGILK8wCdiBhA/company-logo_100_100/0/1697732817764/sievedata_logo?e=1709769600&v=beta&t=DIbhSUJYU06us3rwx6LwlabOlqJhoBnGl9ZzLA8sVr4,Entre 1 y 10 empleados,153600.0,AI / ML Engineer
3757246497,Data Analyst,WayUp,NY,45 $/h - 55 $/h,Presencial,Prácticas,Prácticas,M,https://media.licdn.com/dms/image/D560BAQEdb-SvDpZjWA/company-logo_100_100/0/1688417909568/wayup_logo?e=1709769600&v=beta&t=8GknBSK6TrkwmmSQJUJHK36S0oULFf0EFBuxC-ObFsQ,De 51 a 200 empleados,96000.0,"Adobe, 2024 Intern - Data Analyst - Application via WayUp"
3757264801,Data Scientist,Paritas Recruitment,NY,150.000 $/año - 250.000 $/año,Presencial,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/D4E0BAQH7ujk_5dU83A/company-logo_100_100/0/1701180307420/paritas_recruitment_logo?e=1709769600&v=beta&t=UtOLxV8ebhby24fbT_4HItuFJ3HQH0xZfqHhNCfZXPo,De 11 a 50 empleados,200000.0,Data Scientist (Systematic Fund)
3757372796,Machine Learning Engineer,Twill,USA,150.000 $/año - 250.000 $/año,Presencial,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C560BAQEonsDBDXrnzg/company-logo_100_100/0/1657591694537/happifyhealth_logo?e=1709769600&v=beta&t=PeKa7mhY10FKMy_8xJrUvbvX9091k-WdzvgSmGmdWnQ,De 51 a 200 empleados,200000.0,Machine Learning Engineer
3757404894,Data Scientist,SoFi,FL,150.000 $/año - 250.000 $/año,Presencial,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQH0xjWQVXJr6w/company-logo_100_100/0/1630660955481/sofi_logo?e=1709164800&v=beta&t=35uw8ojUs2zGK7U2mKmgZAD2bwyp87YOGrzXIYDtSqY,De 1.001 a 5.000 empleados,200000.0,"Senior Staff Data Scientist, Loss Forecasting"
3757458832,Data Analyst,"Cassaday & Company, Inc.",VA,150.000 $/año - 250.000 $/año,Presencial,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4E0BAQFGsF09wp7F0g/company-logo_100_100/0/1631352562380?e=1709769600&v=beta&t=vzNRfMw8JhW5kKb0hawaxhXlgmvopfBhQBXJRNF3Dxs,De 51 a 200 empleados,200000.0,Junior Data Analyst
3757569899,Data Analyst,Delivered,OH,150.000 $/año - 250.000 $/año,Presencial,Jornada completa,Intermedio,S,https://media.licdn.com/dms/image/D560BAQE_ofOaAml0DQ/company-logo_100_100/0/1683820815684/shipdelivered_logo?e=1709769600&v=beta&t=2d3DqtoSba4Qvj0T3-pW3csh0V_UHmaiBpbMI_EqSSI,Entre 1 y 10 empleados,200000.0,Logistics Data Analyst
3757592657,Machine Learning Engineer,Tava Partners,IL,150.000 $/año - 250.000 $/año,Presencial,Jornada completa,Intermedio,S,https://media.licdn.com/dms/image/C4D0BAQGAgWaIVQVQDw/company-logo_100_100/0/1639532112957?e=1709769600&v=beta&t=g0DEtLVJAmKeXi3CB9LbnOO2EFq4_it-4NeZATb-Dj8,Entre 1 y 10 empleados,200000.0,Machine Learning Engineer
3757683066,Data Scientist,ACL Digital,IN,40 $/h - 43 $/h,Híbrido,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/C560BAQFYnXRZomIaNQ/company-logo_100_100/0/1630664946745?e=1709769600&v=beta&t=SvEsTRtRaZlbbjfW0vYb0JQleA1ydxBIzYL7-4rtVGE,De 1.001 a 5.000 empleados,79680.0,Data Scientist (Peoplesoft)
3757776367,Data Scientist,Tinder,CA,115.000 $/año - 130.000 $/año,Híbrido,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQGXi3o84QXQnw/company-logo_100_100/0/1652919833346/tinder_incorporated_logo?e=1709769600&v=beta&t=Jpp_5of2LAjaUw6f_LRTaXS8qjedz2VQ6GutzN8sGWg,De 201 a 500 empleados,122500.0,"Data Scientist I, Revenue"
3757803778,Data Engineer,TechTammina LLC,NC,115.000 $/año - 130.000 $/año,Híbrido,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C510BAQGfT3LTL31mMg/company-logo_100_100/0/1631372092417?e=1709164800&v=beta&t=rNmMpZFwc5ak_ox3ouEFcK60pvf9llsP4J75EAOmNig,De 201 a 500 empleados,122500.0,Database/Data Engineer
3757898670,Data Scientist,Acceler8 Talent,WA,150.000 $/año - 300.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C560BAQEqSPYwONtZ1Q/company-logo_100_100/0/1657014242460/acceler8_talent_logo?e=1709769600&v=beta&t=560FSAwvuw2hS2iq6j_-Wm9o_SuEu2NNH6LkwKXKiu4,De 11 a 50 empleados,225000.0,Senior Data Scientist
3758102716,Machine Learning Engineer,Storm3,USA,150.000 $/año - 300.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4D0BAQEGZJV-dv33OA/company-logo_100_100/0/1630517460858/storm3_logo?e=1709769600&v=beta&t=B6EEJnzWuLV-MbXJ4crEeoucAK6f8ik508WCx6JLdss,De 51 a 200 empleados,225000.0,Principal Machine Learning Engineer
3758107529,Data Scientist,PEOPLE FORCE CONSULTING INC,USA,150.000 $/año - 300.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4D0BAQFVMVJlDC0Y4g/company-logo_100_100/0/1631322287133?e=1709164800&v=beta&t=rRtcoZjT_uERlNhSDYFh_RB3H0qotMhwRuT_s3Oxx64,De 51 a 200 empleados,225000.0,REMOTE - Data Scientist with Healthcare experience
3758133375,Machine Learning Engineer,Russell Tobin,CA,90 $/hr,Presencial,Contrato por obra,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQGDyf9hqiiCxQ/company-logo_100_100/0/1680195921945/russell_tobin__associates_llc_logo?e=1709769600&v=beta&t=CvzGAGsZ1Qt9Vs-zqF9pJfxk0e4uIfub0mhW2Src7KU,De 201 a 500 empleados,172800.0,Machine Learning Engineer
3758155987,Machine Learning Engineer,Rokt,CA,260.000 $/año - 300.000 $/año,Híbrido,Jornada completa,Director,L,https://media.licdn.com/dms/image/D4E0BAQEll9_v5I_2wg/company-logo_100_100/0/1689518228564/rokt_logo?e=1709769600&v=beta&t=66AiXvGggH-B4zRckhBSq93UClf5roxzUG9eyNpBw-0,De 201 a 500 empleados,280000.0,Principal Applied Scientist/Machine Learning Engineer - Relocation to Australia
3758158575,Machine Learning Engineer,Rokt,NY,260.000 $/año - 300.000 $/año,Híbrido,Jornada completa,Director,L,https://media.licdn.com/dms/image/D4E0BAQEll9_v5I_2wg/company-logo_100_100/0/1689518228564/rokt_logo?e=1709769600&v=beta&t=66AiXvGggH-B4zRckhBSq93UClf5roxzUG9eyNpBw-0,De 201 a 500 empleados,280000.0,Principal Applied Scientist/Machine Learning Engineer - Relocation to Australia
3758209365,Machine Learning Engineer,Tech Mahindra (formerly Mahindra Satyam),TX,260.000 $/año - 300.000 $/año,Híbrido,Jornada completa,Director,L,https://media.licdn.com/dms/image/C4E0BAQHtGv3D_EHpDg/company-logo_100_100/0/1631313377833?e=1709769600&v=beta&t=cVPd-dYgVvMEP1tYvx6TLFe8E6pR_Zje-gINu4PEjR8,Más de 10.001 empleados,280000.0,Machine Learning Engineer
3758222339,Data Scientist,Wipro,FL,260.000 $/año - 300.000 $/año,Híbrido,Jornada completa,Director,L,https://media.licdn.com/dms/image/D4E0BAQEkfMUEE4caDQ/company-logo_100_100/0/1698887191930?e=1709769600&v=beta&t=m5P9lDg7T2x-drru4F3_mPCFf0sSMECkVcrCIDwGpcc,Más de 10.001 empleados,280000.0,Data Scientist
3758397059,Data Scientist,Walmart,NJ,260.000 $/año - 300.000 $/año,Híbrido,Jornada completa,Director,L,https://media.licdn.com/dms/image/C560BAQE4Th_qgWovfg/company-logo_100_100/0/1655487552700/walmart_logo?e=1709769600&v=beta&t=Hyoi78YnoahidSzlixvVxLZ3-ZW0t5jf8uBFlM2cI0M,Más de 10.001 empleados,280000.0,"(USA) Senior, Data Scientist"
3758907164,Machine Learning Engineer,Storm3,CA,260.000 $/año - 300.000 $/año,Híbrido,Jornada completa,Director,M,https://media.licdn.com/dms/image/C4D0BAQEGZJV-dv33OA/company-logo_100_100/0/1630517460858/storm3_logo?e=1709769600&v=beta&t=B6EEJnzWuLV-MbXJ4crEeoucAK6f8ik508WCx6JLdss,De 51 a 200 empleados,280000.0,Staff Machine Learning Researcher
3758916098,Machine Learning Engineer,Skills Alliance,CA,260.000 $/año - 300.000 $/año,Híbrido,Jornada completa,Director,M,https://media.licdn.com/dms/image/D4E0BAQGDqAMaIqU1lQ/company-logo_100_100/0/1688400369068/skills_alliance_logo?e=1709769600&v=beta&t=kUPRv28Kp7ncLeI8CnUw3ySQpu0tJOmQwqYR0ixAWnc,De 51 a 200 empleados,280000.0,Machine Learning Researcher
3758917866,Data Analyst,DISYS,FL,260.000 $/año - 300.000 $/año,Híbrido,Jornada completa,Director,L,https://media.licdn.com/dms/image/D560BAQFnYavdvJ2OAA/company-logo_100_100/0/1700861289937/disys_logo?e=1709769600&v=beta&t=S5JskBA6qgIzZ-Cf2AQI-eCeEBjwcLlByIMe6Q6R0Hs,De 1.001 a 5.000 empleados,280000.0,Data Analyst
3758948418,Data Analyst,The Intersect Group,TN,260.000 $/año - 300.000 $/año,Híbrido,Jornada completa,Director,L,https://media.licdn.com/dms/image/C4D0BAQEKf-Pbg4w6qA/company-logo_100_100/0/1630521786927/the_intersect_group_logo?e=1709769600&v=beta&t=hY7kyHEuMLd5EV25ITbzg2qDDv571OPVRcgda36DLfo,De 501 a 1.000 empleados,280000.0,Fund Data Analyst
3758952864,Data Engineer,Capgemini,WA,260.000 $/año - 300.000 $/año,Híbrido,Jornada completa,Director,L,https://media.licdn.com/dms/image/D560BAQF_q1awsuPNAg/company-logo_100_100/0/1688232762162/capgemini_logo?e=1709769600&v=beta&t=bR9UD9FexgwXpzEmBdb6RXPITNH53VGqiO9z7QPbwKM,Más de 10.001 empleados,280000.0,Data & ML Engineer
3758968187,Data Analyst,The Cloudburst Group,USA,260.000 $/año - 300.000 $/año,Híbrido,Jornada completa,Director,M,https://media.licdn.com/dms/image/C4E0BAQF-aJBOYZXVcg/company-logo_100_100/0/1631311764188?e=1709769600&v=beta&t=GUk2xWe3DpBtnZlZi8QlMuBPenCmYy-qMx902uy4oQE,De 51 a 200 empleados,280000.0,Junior Data and Research Analyst - International Development
3759047413,Data Scientist,Cititec Talent,TX,150.000 $/año - 200.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/D4D0BAQGJRQyyDjc2PQ/company-logo_100_100/0/1682610458831/cititec_logo?e=1709769600&v=beta&t=v353mNXsjzjYNSoC1KqhvVcyhD51XWLE01KLfNbPvZM,De 11 a 50 empleados,175000.0,Data Scientist
3759308653,Data Engineer,eSense Incorporated,MA,150.000 $/año - 200.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4E0BAQECWketg2aplw/company-logo_100_100/0/1630568253307?e=1709164800&v=beta&t=3arHVS5_Y-GkOmQV79RE6FlV7yAAOm6v-iL0FbGnnjk,De 51 a 200 empleados,175000.0,Data Engineer
3759325599,Data Engineer,Steneral Consulting,USA,150.000 $/año - 200.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4D0BAQFf8Av6ocbFLg/company-logo_100_100/0/1651682510233/steneral_consulting_logo?e=1709769600&v=beta&t=gH1uacjWF8YATx6h6gjMtxldK6TvkavEwCzjkazfojE,De 51 a 200 empleados,175000.0,Remote Work - Need Azure Fabric Data Engineer
3759348748,Data Engineer,TekSalt Solutions,MN,150.000 $/año - 200.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C510BAQGdV8_KPYA5Jg/company-logo_100_100/0/1630625605469/teksalt_solutions_llc_logo?e=1709164800&v=beta&t=aIhSqk_5mNP5wpwf0cMx7EkwsmO88-NhIdvkeGHJasQ,De 51 a 200 empleados,175000.0,Data Engineer
3759374206,Machine Learning Engineer,Adobe,CA,150.000 $/año - 200.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQFrtK-ioO1rsQ/company-logo_100_100/0/1630645864762/adobe_logo?e=1709769600&v=beta&t=amf9cd3-1PpCoEd4FmwBOwZHH8AG4VAj_wiD3-iCfmk,Más de 10.001 empleados,175000.0,2024 AI/ML Intern - Machine Learning Engineer
3759392675,Data Analyst,ADM,KY,150.000 $/año - 200.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQG0X_qChwy0vg/company-logo_100_100/0/1656694101135/adm_logo?e=1709769600&v=beta&t=od0R1_qFTWEslvUQPNrs-qHTnpeeU50TdZ4RmxKq-0I,Más de 10.001 empleados,175000.0,Data Analyst - Pricing & Analytics Intern
3759423596,Data Scientist,SoFi,UT,150.000 $/año - 200.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQH0xjWQVXJr6w/company-logo_100_100/0/1630660955481/sofi_logo?e=1709769600&v=beta&t=zp-HxBMxugr3Se4NlHClQ_GZVGvUC6BCI6ag3_G6LOE,De 1.001 a 5.000 empleados,175000.0,"Senior Staff Data Scientist, Loss Forecasting"
3759719867,Machine Learning Engineer,Akkodis,MI,60 $/h - 68 $/h,Presencial,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/C4E0BAQFolAFb8XYDGA/company-logo_100_100/0/1647603243944/akkodis_logo?e=1709769600&v=beta&t=7Lm5-5s8AdV77OkFFa9Gia8XE4SHs2FOxp1-kUQTWkY,Más de 10.001 empleados,122880.0,Machine Learning Engineer
3759796905,Machine Learning Engineer,Walmart,CA,170.000 $/año - 190.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQE4Th_qgWovfg/company-logo_100_100/0/1655487552700/walmart_logo?e=1709769600&v=beta&t=Hyoi78YnoahidSzlixvVxLZ3-ZW0t5jf8uBFlM2cI0M,Más de 10.001 empleados,180000.0,Staff Software Engineer - Machine Learning
3759962208,Machine Learning Engineer,EVONA,CA,170.000 $/año - 190.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/D4E0BAQEtPq5iCK5bhQ/company-logo_100_100/0/1688640059802/evona_space_logo?e=1709769600&v=beta&t=0xFq7HjSxdIowdscAVcHNXrFWS21CAkNurBpoSOtAcI,De 51 a 200 empleados,180000.0,Senior Machine Learning Engineer
3759969537,Data Engineer,WinMax,CA,170.000 $/año - 190.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C560BAQE7LXB45oKrjg/company-logo_100_100/0/1641617604513/winmax_systems_logo?e=1709164800&v=beta&t=dZ21iGqjYjif6PgfQ34W6aoHK9Ygcjz3gAKL7ILC1m8,De 51 a 200 empleados,180000.0,Data Engineer I
3759990120,Data Scientist,Trusaic,CA,70.000 $/año - 85.000 $/año,En remoto,Jornada completa,Algo de responsabilidad,M,https://media.licdn.com/dms/image/C560BAQECS4IRpWv_KA/company-logo_100_100/0/1630672897682/trusaic_logo?e=1709769600&v=beta&t=8g9j9tyhKFVXewOFhD3KjB4mS6gDUbj8V2L8fysKzJY,De 51 a 200 empleados,77500.0,Data Scientist I
3760177911,AI Engineer,Jabil,KY,70.000 $/año - 85.000 $/año,En remoto,Jornada completa,Algo de responsabilidad,L,https://media.licdn.com/dms/image/C560BAQGYO9Q1rEKrpg/company-logo_100_100/0/1630653658787/jabil_logo?e=1709769600&v=beta&t=xUwIxWSYIt7GsYts5G-Q_xQfodls9oFIwOSDo4lJa8w,Más de 10.001 empleados,77500.0,AI/Imaging Software Engineer ( Robotics Vision)
3760202672,Data Scientist,Osmii,TX,150.000 $/año - 200.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/D4E0BAQGBogrWse20jA/company-logo_100_100/0/1699899251131/osmii_logo?e=1709769600&v=beta&t=dtB34CTrc39oYhyYf6Z76vW_gEJRp6PYhdJseagGN-A,De 51 a 200 empleados,175000.0,Data Scientist
3760243980,Data Scientist,LTIMindtree,CO,140.000 $/año - 160.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D4D0BAQHJ5xIlp60f7g/company-logo_100_100/0/1688150024186/ltimindtree_logo?e=1709769600&v=beta&t=aT3_JS5xCm8ch--Y6N670fK-c-hDehFZM66ira8C15M,Más de 10.001 empleados,150000.0,Data Scientist
3760307305,Data Scientist,Solomon Page,NY,140.000 $/año - 160.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D4E0BAQErEM7GX_EUJA/company-logo_100_100/0/1688587561903/solomon_page_group_logo?e=1709769600&v=beta&t=si0aTDpNkuPF2k1VVDJR90ISBHGIrJhVf05MNVFLN5o,De 1.001 a 5.000 empleados,150000.0,Data Scientist
3760319182,Machine Learning Engineer,Storied,UT,140.000 $/año - 160.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4D0BAQFC1bj1Q124ig/company-logo_100_100/0/1674058536336/storied_na_logo?e=1709769600&v=beta&t=m3yjYgd5iLarklXlmA64A2MbhQNJ_Xb3HnyPQZ0b9Tg,De 11 a 50 empleados,150000.0,Machine Learning Operations Engineer
3760352237,Data Scientist,Huntington National Bank,OH,140.000 $/año - 160.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D560BAQHviP32FhmTrw/company-logo_100_100/0/1688393612125/huntington_national_bank_logo?e=1709769600&v=beta&t=3lJnnZO0frZdEv5j5tiX5G5dQAl9aEyYeo3LIVaqpHE,Más de 10.001 empleados,150000.0,Senior Data Scientist
3760366397,Data Analyst,The Judge Group,IL,140.000 $/año - 160.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4D0BAQGH4WOP34jGTA/company-logo_100_100/0/1630528651657/the_judge_group_logo?e=1709769600&v=beta&t=aJyphEDytBRgZg3Q6WGhYErLtHAuPlVvJ4pL8gnMkzk,De 1.001 a 5.000 empleados,150000.0,Data Analyst / Data Scientist (1015063)
3760370208,Data Analyst,US Foods,· Urbana-Champaign y alrededores,140.000 $/año - 160.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D560BAQHGEtAIUE7Aog/company-logo_100_100/0/1685627963577/usfoods_logo?e=1709769600&v=beta&t=wEcJSFroxXmHr2ToBKRnCdFrwH2Pzg2bkU_Fpubpvq8,Más de 10.001 empleados,150000.0,Data Analyst II (Remote)
3760458865,Data Analyst,Now Foods,IL,140.000 $/año - 160.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQG-7b5owUxzww/company-logo_100_100/0/1630632538953/now_foods_logo?e=1709769600&v=beta&t=DXOfXuG0gCHsOavJ_hiLWDxzC9Wcl0aGHBoapCea8Vs,De 1.001 a 5.000 empleados,150000.0,Data Analyst
3760509927,Data Scientist,Trusaic,CA,140.000 $/año - 160.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C560BAQECS4IRpWv_KA/company-logo_100_100/0/1630672897682/trusaic_logo?e=1709769600&v=beta&t=8g9j9tyhKFVXewOFhD3KjB4mS6gDUbj8V2L8fysKzJY,De 51 a 200 empleados,150000.0,Data Scientist I
3760771274,BI Analyst,Michael Foods,MN,140.000 $/año - 160.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4E0BAQHrGfb1hlxVVQ/company-logo_100_100/0/1630575547423/michael_foods_logo?e=1709769600&v=beta&t=TAgqyP9ehnsNp5HeBnROSXvPH0mbI_IcQM8HVB9R_ts,De 1.001 a 5.000 empleados,150000.0,IT Business Intelligence Analyst Intern - Summer 2024
3760773370,Machine Learning Engineer,BioWare,FL,140.000 $/año - 160.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4D0BAQG_W55PABtPpQ/company-logo_100_100/0/1667933876431/bioware_logo?e=1709769600&v=beta&t=jaCG1ppEz0y54zvaX0JnYYvVhTOQJBmt6YfWvjbBJrw,De 501 a 1.000 empleados,150000.0,Machine Learning Engineer
3760808309,Data Analyst,Applus+ Laboratories,MI,140.000 $/año - 160.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D4D0BAQEArSuJEB88mg/company-logo_100_100/0/1695975155369/applus_laboratories_logo?e=1709769600&v=beta&t=EZPKGIPqGEFZJd5OyzKXwagN6gtMqwmSKnhj9gee8O4,De 1.001 a 5.000 empleados,150000.0,Junior Data Analyst
3760827391,Machine Learning Engineer,CM Medical Recruitment,TX,150.000 $/año - 190.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/D4E0BAQGyUDRHEiTWxQ/company-logo_100_100/0/1700156517165/cm_medical_recruitment_logo?e=1709769600&v=beta&t=xV2YPK6634Bzip4YPPeB1IgrZay_-hIzc668dqMfvFY,De 11 a 50 empleados,170000.0,Machine Learning Engineer
3760968854,Data Scientist,Eli Lilly and Company,IN,150.000 $/año - 190.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D560BAQGl8dbzD7I9dQ/company-logo_100_100/0/1688156688960/eli_lilly_and_company_logo?e=1709164800&v=beta&t=0LcHrQOl0UYPO3lSFVfyf21RuWUloCI8mbxe0btvlAA,Más de 10.001 empleados,170000.0,Statistician/Data Scientist
3761064348,Data Engineer,Bridgeton Research Group LLC,CT,150.000 $/año - 190.000 $/año,Híbrido,Jornada completa,Intermedio,S,https://media.licdn.com/dms/image/C560BAQGKQNd5v_X_Pg/company-logo_100_100/0/1655814516205/bridgetonresearchgroupllc_logo?e=1709769600&v=beta&t=7RJkeuSujtQjxYCuSbOuzJFvgxfB_h4uBFqjpyl45o0,Entre 1 y 10 empleados,170000.0,Junior Data Engineer
3761235441,Data Engineer,Trinus Corporation,IL,150.000 $/año - 190.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4E0BAQGfBYJicExWLg/company-logo_100_100/0/1630630134898/trinus_corporation_logo?e=1709164800&v=beta&t=4Xzh51EUie9yz1JiLAF5HlTeRqQ7fP-mqYc4Y1YSHHQ,De 51 a 200 empleados,170000.0,Data Engineer I
