job_id,job_title,company_name,company_state,salary_range,remote_ratio,employment_type,experience_level,company_size,image_link,employees,company_services,"('salary', 'min', 'max')",salary,min,max,original_title
3684609095,Senior Machine Learning Engineer,The Walt Disney Company,CA,"$136,038/yr - $182,490/yr",On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQE7OIxItpOtzA/company-logo_100_100/0/1672755875596/the_walt_disney_company_logo?e=1712188800&v=beta&t=8CQW-yNpgqgo6_Dd8yDFeamuhj3J-KyQBdL3plxGCaQ,"10,001+ employees",Entertainment Providers,"(159264.0, 136038.0, 182490.0)",159264.0,136038.0,182490.0,Sr. Machine Learning Engineer
3684769930,Python Developer,Diverse Lynx,CA,,Hybrid,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4E0BAQGk4XHA-0aydA/company-logo_100_100/0/1630602068488/diverse_lynx_logo?e=1712188800&v=beta&t=blS2ykwD6pPgyzPprsfpKLE6NqZe0rKZT8_RHBh6eyE,"1,001-5,000 employees",Software Development,"(nan, nan, nan)",,,,Python developer
3684983425,Machine Learning Engineer,"Skyworks Solutions, Inc.",CA,$22.50/hr - $47.50/hr,,Full-time,,L,https://media.licdn.com/dms/image/C560BAQExuWSH_ZbWVA/company-logo_100_100/0/1636053999055/skyworks_solutions_inc_logo?e=1712188800&v=beta&t=PJ7UIgdMuTlKID9Uzf79aGbpmc0pHOD4zkCpBPu7F2U,"5,001-10,000 employees",Semiconductor Manufacturing,"(67200.0, 43200.0, 91200.0)",67200.0,43200.0,91200.0,Machine Learning Summer/Fall Co-Op 2024
3685342424,Data Analyst,CoStar Group,MA,,Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQG3aaai8L_lEA/company-logo_100_100/0/1630644550246/costar_group_logo?e=1712188800&v=beta&t=R-WKNoFP94CDk7iHrt-HBqQUhGbRKkXi4Z0SJi9_qTw,"5,001-10,000 employees",Real Estate,"(nan, nan, nan)",,,,Financial Data Analyst
3685414114,Machine Learning Engineer,Pony.ai,CA,"$120,000/yr - $195,000/yr",On-site,Full-time,Associate,L,https://media.licdn.com/dms/image/C560BAQF8YpRmr4CNuA/company-logo_100_100/0/1630645776455/pony_ai_logo?e=1712188800&v=beta&t=FjjLsvoLg5Alqts3n-fugxvs2f7d9TpYrfHQ7LJaYY0,"501-1,000 employees",IT Services and IT Consulting,"(157500.0, 120000.0, 195000.0)",157500.0,120000.0,195000.0,"Software Engineer, Deep Learning"
3685638851,Data Architect,PepsiCo,TX,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQES6SfNFl84wA/company-logo_100_100/0/1679328336145/pepsico_logo?e=1712188800&v=beta&t=T6rO4lm6tk0XdXom9Musf55Ud3QyvJbZI_mMzYv7_-w,"10,001+ employees",Food and Beverage Services,"(nan, nan, nan)",,,,Data Architect Manager
3685743479,Machine Learning Engineer,TikTok,CA,"$102,400/yr - $163,200/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(132800.0, 102400.0, 163200.0)",132800.0,102400.0,163200.0,Machine Learning Engineer Graduate (Responsible Recommendation) - 2024 Start (BS/MS)
3686165411,Machine Learning Engineer,Zocdoc,NY,"$219,000/yr - $241,000/yr",On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQF8fVOSuv1f-Q/company-logo_100_100/0/1660927765332/zocdoc_logo?e=1712188800&v=beta&t=A65CxHqxM8fZ3RihTA5PdPxZNA8VmkYUq-NWV_konrU,"501-1,000 employees",Internet Publishing,"(230000.0, 219000.0, 241000.0)",230000.0,219000.0,241000.0,"Principal Software Engineer, Machine Learning"
3686233978,Python Developer,Brooksource,MD,$52/hr - $55/hr,,Contract,Entry level,L,https://media.licdn.com/dms/image/C4D0BAQEpBYagiK3vWA/company-logo_100_100/0/1631310603864?e=1712188800&v=beta&t=a1fS5jr1hJJRSHokgDH55VH4pTKeq5NMSk-1D3Ngce4,"1,001-5,000 employees",IT Services and IT Consulting,"(102720.0, 99840.0, 105600.0)",102720.0,99840.0,105600.0,Python Developer
3686240569,Data Scientist,The Voleon Group,CA,,Hybrid,Full-time,Entry level,M,https://media.licdn.com/dms/image/C560BAQGENLLnX5Ai9w/company-logo_100_100/0/1630584753475/voleon_capital_management_logo?e=1712188800&v=beta&t=omAcdL3qf_lyabHcLqggWHCGXFXL9kQM7bUkHmmv93s,51-200 employees,Investment Management,"(nan, nan, nan)",,,,Data Scientist
3686577304,Machine Learning Engineer,KLA,MI,"$110,900/yr - $188,500/yr",,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQF6F4zFyo4WzQ/company-logo_100_100/0/1656661447198/klacorp_logo?e=1712188800&v=beta&t=gKbPHwmNP1gVnCk1yKSNVV1RegrGmwVmt-OKWdgjFG8,"10,001+ employees",Semiconductor Manufacturing,"(149700.0, 110900.0, 188500.0)",149700.0,110900.0,188500.0,Algorithm Engineer (Deep Learning/C++)(E)
3686805892,Senior Business Analyst,Rover.com,WA,"$129,139/yr - $171,755/yr",Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4D0BAQH5Nj0Zf25Qbw/company-logo_100_100/0/1631330746176?e=1712188800&v=beta&t=WzWOLa0letwk_8uKQ_M3aLX3R1CZpuCWUOPYoSl_Pcw,"501-1,000 employees",Consumer Services,"(150447.0, 129139.0, 171755.0)",150447.0,129139.0,171755.0,Senior Business Analyst - Marketing Analytics
3688808186,Data Scientist,Tential Solutions,,,Remote,Contract,Entry level,L,https://media.licdn.com/dms/image/C560BAQHnOqVlYhs_Qw/company-logo_100_100/0/1644376641769/tential_logo?e=1712188800&v=beta&t=r7YXtZP3QwGOEIVwLT5mX8aH2AavUKAE2gG4h8xt1LQ,"501-1,000 employees",Information Technology & Services,"(nan, nan, nan)",,,,Data Scientist
3689097474,Senior Python Developer,Future Mind,,,Remote,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C4E0BAQERQtTsMtA3MA/company-logo_100_100/0/1654174203695/future_mind_logo?e=1712188800&v=beta&t=VdDcKXULcv40WxBkl3oUnfkLQ479tsFtRedC5rgDHQM,51-200 employees,"Technology, Information and Internet","(nan, nan, nan)",,,,Experienced Python Developer (Mid/Senior) - for future projects
3689297306,Data Scientist,Microsoft,WA,"$10,120/yr - $11,030/yr",Hybrid,Internship,,L,https://media.licdn.com/dms/image/C560BAQE88xCsONDULQ/company-logo_100_100/0/1630652622688/microsoft_logo?e=1712188800&v=beta&t=9yhdEoEHyjPPXCL3gtvFhNfsBF0btp_WzJRkuN7TVtw,"10,001+ employees",Software Development,"(10575.0, 10120.0, 11030.0)",10575.0,10120.0,11030.0,Data Scientist: Internship Opportunities
3689623128,Data Scientist,CAE,FL,"$10,120/yr - $11,030/yr",Hybrid,Internship,,L,https://media.licdn.com/dms/image/D560BAQG6SZfoiRE3cg/company-logo_100_100/0/1688185609115/cae_logo?e=1712188800&v=beta&t=8UQsWHvfmg59ZK5hN7Je5J8Mh1TLbADlnzpqBANGoO8,"10,001+ employees",Software Development,"(10575.0, 10120.0, 11030.0)",10575.0,10120.0,11030.0,Data Scientist II
3689801162,Machine Learning Engineer,ByteDance,CA,$57/yr,,Internship,Entry level,L,https://media.licdn.com/dms/image/C560BAQGA-1ynUGnhlA/company-logo_100_100/0/1630658803864/bytedance_logo?e=1712188800&v=beta&t=ZZXLeEcJRd9XlgkxhtEdIeeiPTWNQM6EM5BAkMWoLc8,"10,001+ employees",Software Development,"(57.0, nan, nan)",57.0,,,Research Scientist Intern (Machine Learning Sys-US) - 2024 Summer (PhD)
3690669825,Data Engineer,LinQuest,CA,"$100,000/yr - $130,000/yr",On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQHjIHqFeyMCXg/company-logo_100_100/0/1698840736875/linquest_logo?e=1712188800&v=beta&t=P_9_6QKBnD6KDq7ltETeliINfRKs2B0WWzaJxnQfKoI,"1,001-5,000 employees",Defense and Space Manufacturing,"(115000.0, 100000.0, 130000.0)",115000.0,100000.0,130000.0,Junior Data Engineer
3690784971,Data Architect,Stanford University,CA,"$94,000/yr - $125,000/yr",On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQHr9suxyJBXMw/company-logo_100_100/0/1635534378870/stanford_university_logo?e=1712188800&v=beta&t=NyUQShVMhVcNxtn2WtNLvfEu7XA3hLXrHpzcCc_eTcs,"10,001+ employees",Higher Education,"(109500.0, 94000.0, 125000.0)",109500.0,94000.0,125000.0,Neural Data Architect
3690818295,Machine Learning Engineer,TikTok,CA,"$136,800/yr - $259,200/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(198000.0, 136800.0, 259200.0)",198000.0,136800.0,259200.0,"Machine Learning Engineer (Trust & Safety), PhD Graduate - 2024 Start"
3690963510,Python Developer,Brown Brothers Harriman,PA,,Hybrid,Full-time,,L,https://media.licdn.com/dms/image/C4D0BAQHeLs_ihh4w3Q/company-logo_100_100/0/1631309095220?e=1712188800&v=beta&t=hT0MUl2-m7F96HqLOBuPlNFcO8KJXaJVU4zJgSaRpjI,"5,001-10,000 employees",Financial Services,"(nan, nan, nan)",,,,Python Developer (Cyber Security)
3691322747,Machine Learning Engineer,TikTok,WA,"$106,590/yr - $139,650/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(123120.0, 106590.0, 139650.0)",123120.0,106590.0,139650.0,Machine Learning Engineer Graduate (E-commerce Governance Algorithms) - 2024 Start (MS)
3691328374,Machine Learning Engineer,TikTok,CA,"$112,200/yr - $147,000/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(129600.0, 112200.0, 147000.0)",129600.0,112200.0,147000.0,"Graduate: [HackerRank] Machine Learning Engineer, Graduate (TikTok Search Algorithm) - 2024 Start (BS/MS)"
3691330007,Senior Machine Learning Engineer,TikTok,CA,"$187,040/yr - $280,000/yr",,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(233520.0, 187040.0, 280000.0)",233520.0,187040.0,280000.0,"Senior Machine Learning Engineer - AIGC Model, TikTok Monetization GenAI"
3691699630,Machine Learning Engineer,NVIDIA,CA,"$156,000/yr - $247,250/yr",,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQFDs6GbpvE3zA/company-logo_100_100/0/1630584931971/nvidia_logo?e=1712188800&v=beta&t=3rSWyGm_Rhq8dif50FGLKrbiW9lcxWPSHTHX7a8oIT0,"10,001+ employees",Computer Hardware Manufacturing,"(201625.0, 156000.0, 247250.0)",201625.0,156000.0,247250.0,"Research Scientist, Computer Vision and Deep Learning - New College Grad 2024"
3691902210,Machine Learning Engineer,NVIDIA,CA,"$156,000/yr - $247,250/yr",,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQFDs6GbpvE3zA/company-logo_100_100/0/1630584931971/nvidia_logo?e=1712188800&v=beta&t=3rSWyGm_Rhq8dif50FGLKrbiW9lcxWPSHTHX7a8oIT0,"10,001+ employees",Computer Hardware Manufacturing,"(201625.0, 156000.0, 247250.0)",201625.0,156000.0,247250.0,"Research Scientist, Efficient Deep Learning - New College Grad 2024"
3693053954,Data Analyst,"Broadcast Music, Inc. (BMI)",TN,,Hybrid,Full-time,Entry level,L,https://media.licdn.com/dms/image/D4E0BAQH68ynofXWq6g/company-logo_100_100/0/1688588792379/bmi_logo?e=1712188800&v=beta&t=F0BbLQerWFht1QJsL26IpddXlGFhz8wMGeiU-WaEWME,"501-1,000 employees",Musicians,"(nan, nan, nan)",,,,Data Analyst - Distribution & Administration Services
3693548863,Business Analyst,Kforce Inc,FL,$28/hr - $35/hr,,Contract,Associate,L,https://media.licdn.com/dms/image/C4D0BAQEtonVHDHqAZQ/company-logo_100_100/0/1639415775313/kforce_logo?e=1712188800&v=beta&t=HkoQMTWa4yn9vdXOuXNslkr4FIjKI6rkPKaKP7ib7Wo,"1,001-5,000 employees",IT Services and IT Consulting,"(60480.0, 53760.0, 67200.0)",60480.0,53760.0,67200.0,Business Analyst
3694006853,Senior Data Analyst,Harris Health System,TX,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C510BAQHAoL2_3756GA/company-logo_100_100/0/1631366992171?e=1712188800&v=beta&t=rt6oD27WvDmrCWyxerqg7tMwza1xOzQLxJzWP0tj9d0,"5,001-10,000 employees",Hospitals and Health Care,"(nan, nan, nan)",,,,Sr Healthcare Data Analyst - Ben Taub Hospital
3694034911,Senior Machine Learning Engineer,"Volkswagen of America, Inc",CA,"$128,400/yr - $190,000/yr",Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4D0BAQHdxVh-1tBu2w/company-logo_100_100/0/1630503942561/volkswagen_of_america_inc_logo?e=1712188800&v=beta&t=mF6Tfegmu989NN4kw8T5kugM4unsQh4KTRCXo00AWQc,"1,001-5,000 employees",Motor Vehicle Manufacturing,"(159200.0, 128400.0, 190000.0)",159200.0,128400.0,190000.0,Senior Deep Learning (AI) Engineer
3694188830,Python Developer,Vitol,TX,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQH0gJO2vOPQow/company-logo_100_100/0/1675442544676/vitol_bv_logo?e=1712188800&v=beta&t=9ezJ6lQ5x2FPmEhKcJv8nNRIpIQNDTNgwdvIyefVW7U,"1,001-5,000 employees",Oil and Gas,"(nan, nan, nan)",,,,Python Developer
3694207560,Senior Business Analyst,Munich Re,NJ,,Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQFo9VVsXiAvQQ/company-logo_100_100/0/1631310795739?e=1712188800&v=beta&t=GhpR6CXcB0aeHGekYhgiMguhEWrpwQ7cY-baDTfXQ2E,"10,001+ employees",Insurance,"(nan, nan, nan)",,,,Business Analyst Sr
3694282419,Senior Data Scientist,Tencent,CA,"$111,160/yr - $204,460/yr",On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQGLiulTOZIebQ/company-logo_100_100/0/1630648290063/tencentglobal_logo?e=1712188800&v=beta&t=brPSHGFDvvrR_OIoU5e5H1yOTEmBlGwBXIn8PSGDw5k,"10,001+ employees",Software Development,"(157810.0, 111160.0, 204460.0)",157810.0,111160.0,204460.0,Senior Data Scientist
3694899214,Data Analyst,Hearst Autos,CA,"$110,296.68/yr",On-site,Full-time,Entry level,M,https://media.licdn.com/dms/image/D4E0BAQFebHcUzQdjbg/company-logo_100_100/0/1687456407410/hearst_autos_logo?e=1712188800&v=beta&t=z-BjACLf5YIgyaQvDfhyLy_oKVMdYcHSr-yocjVdM1E,51-200 employees,Internet Publishing,"(110296.68, nan, nan)",110296.68,,,Data Analyst
3695751559,Senior Machine Learning Engineer,TikTok,CA,"$194,000/yr - $355,000/yr",,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(274500.0, 194000.0, 355000.0)",274500.0,194000.0,355000.0,"Senior Machine Learning Engineer, TikTok Multimedia"
3696161512,Senior Data Engineer,Post,,"$150,000/yr",Remote,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/D4E0BAQH_f7AirJ_MIQ/company-logo_100_100/0/1667839203383/post_news_logo?e=1712188800&v=beta&t=QvM8poSfWPbtBIEZpmDuDHu94FvZ1dSBmV_0_DS0h50,11-50 employees,"Technology, Information and Media","(150000.0, nan, nan)",150000.0,,,Senior Data Engineer - Graph Specialist
3697721526,Machine Learning Engineer,Grainger,IL,"$116,790/yr - $214,710/yr",Remote,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQEK9HH2hXH2ow/company-logo_100_100/0/1630645127665/ww_grainger_logo?e=1712188800&v=beta&t=d_IxNVwPpJnQE1vEYjkFce559iMkr3hknhKvtlmipJQ,"10,001+ employees",Retail Office Equipment,"(165750.0, 116790.0, 214710.0)",165750.0,116790.0,214710.0,Applied Machine Learning Scientists
3697907825,Machine Learning Engineer,TikTok,WA,"$137,750/yr - $237,500/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(187625.0, 137750.0, 237500.0)",187625.0,137750.0,237500.0,"Software Engineer, Machine Learning Platform"
3699948363,Data Analyst,"American Honda Motor Company, Inc.",IN,,On-site,Full-time,,L,https://media.licdn.com/dms/image/C4E0BAQHNId7SexC_OQ/company-logo_100_100/0/1631325489031?e=1712188800&v=beta&t=APuxu-NMOb1d3j5uVkHFwqFVj6fQ8w6VXGde6xthZSw,"10,001+ employees",Motor Vehicle Manufacturing,"(nan, nan, nan)",,,,Data Analyst
3699985067,Machine Learning Engineer,TikTok,CA,"$145,000/yr - $250,000/yr",On-site,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(197500.0, 145000.0, 250000.0)",197500.0,145000.0,250000.0,Machine Learning Engineer-TikTok Multimedia Arch-Data and Algorithm
3700060149,Python Developer,Penske Truck Leasing,FL,,Hybrid,Full-time,,L,https://media.licdn.com/dms/image/C4D0BAQG_J57mKJwPnw/company-logo_100_100/0/1631357537025/penske_truck_leasing_logo?e=1712188800&v=beta&t=MX_tLtrgX1PUsCvcmx7eAwZpnXthiOmmwmrQ5hxc2dk,"10,001+ employees",Truck Transportation,"(nan, nan, nan)",,,,Talend/AWS/Python Developer
3700532938,Python Developer,Alldus,IL,,,Full-time,Entry level,M,https://media.licdn.com/dms/image/C4E0BAQHxi2IsZM8pRg/company-logo_100_100/0/1672750485379/alldus_logo?e=1712188800&v=beta&t=RyD16AwGeBmLoExsi4RR48_bUd3gxQuZ8ymqbo7_ep4,11-50 employees,Staffing and Recruiting,"(nan, nan, nan)",,,,Computer Vision Engineer (Python Developer)
3701382335,Data Architect,Arlington Public Schools,VA,"$100,830/yr - $165,264/yr",On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQH_QoxTSWhXKg/company-logo_100_100/0/1631326834581?e=1712188800&v=beta&t=b0jjsfq5rFEmHzQm4UVIg8nT1WeRCK-kqMc9Y8UMSdw,"5,001-10,000 employees",Primary and Secondary Education,"(133047.0, 100830.0, 165264.0)",133047.0,100830.0,165264.0,DATA ARCHITECT
3701992506,Machine Learning Engineer,TikTok,WA,"$184,300/yr - $337,250/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(260775.0, 184300.0, 337250.0)",260775.0,184300.0,337250.0,"Software Engineer, Machine Learning Platform"
3702169581,Machine Learning Engineer,TikTok,CA,"$126,000/yr - $221,760/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(173880.0, 126000.0, 221760.0)",173880.0,126000.0,221760.0,"Machine Learning Scientist, Responsible AI - Large Language Model"
3702209900,Machine Learning Engineer,Hewlett Packard Enterprise,CO,"$74,400/yr - $171,100/yr",On-site,Full-time,,L,https://media.licdn.com/dms/image/C4E0BAQH6qdm7VJ5BPA/company-logo_100_100/0/1630642519868/hewlett_packard_enterprise_logo?e=1712188800&v=beta&t=cIgHMeWq5-TyfIpJ6oLmPbrbXsyBRInxOckXVcPkaNY,"10,001+ employees",IT Services and IT Consulting,"(122750.0, 74400.0, 171100.0)",122750.0,74400.0,171100.0,Artificial Intelligence (AI)/Machine Learning (ML) Graduate
3702211508,Machine Learning Engineer,Hewlett Packard Enterprise,GA,"$74,400/yr - $171,100/yr",On-site,Full-time,,L,https://media.licdn.com/dms/image/C4E0BAQH6qdm7VJ5BPA/company-logo_100_100/0/1630642519868/hewlett_packard_enterprise_logo?e=1712188800&v=beta&t=cIgHMeWq5-TyfIpJ6oLmPbrbXsyBRInxOckXVcPkaNY,"10,001+ employees",IT Services and IT Consulting,"(122750.0, 74400.0, 171100.0)",122750.0,74400.0,171100.0,Artificial Intelligence (AI)/Machine Learning (ML) Graduate
3702214386,Machine Learning Engineer,Hewlett Packard Enterprise,MN,"$74,400/yr - $171,100/yr",On-site,Full-time,,L,https://media.licdn.com/dms/image/C4E0BAQH6qdm7VJ5BPA/company-logo_100_100/0/1630642519868/hewlett_packard_enterprise_logo?e=1712188800&v=beta&t=cIgHMeWq5-TyfIpJ6oLmPbrbXsyBRInxOckXVcPkaNY,"10,001+ employees",IT Services and IT Consulting,"(122750.0, 74400.0, 171100.0)",122750.0,74400.0,171100.0,Artificial Intelligence (AI)/Machine Learning (ML) Graduate
3702215317,Machine Learning Engineer,Hewlett Packard Enterprise,CA,"$74,400/yr - $171,100/yr",On-site,Full-time,,L,https://media.licdn.com/dms/image/C4E0BAQH6qdm7VJ5BPA/company-logo_100_100/0/1630642519868/hewlett_packard_enterprise_logo?e=1712188800&v=beta&t=cIgHMeWq5-TyfIpJ6oLmPbrbXsyBRInxOckXVcPkaNY,"10,001+ employees",IT Services and IT Consulting,"(122750.0, 74400.0, 171100.0)",122750.0,74400.0,171100.0,Artificial Intelligence (AI)/Machine Learning (ML) Graduate
3702518159,Machine Learning Engineer,Bayer,,,Remote,Full-time,Internship,L,https://media.licdn.com/dms/image/D4E0BAQFu_eigMqBoVw/company-logo_100_100/0/1690891989588/bayer_logo?e=1712188800&v=beta&t=dp-9iu03yDgernayrinAARshFZ_ww5R6uy3O5EJP_OM,"10,001+ employees",Chemical Manufacturing,"(nan, nan, nan)",,,,Machine Learning Research Intern
3702658275,Business Analyst,CACI International Inc,AL,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQG7gAj_BVld5Q/company-logo_100_100/0/1647546911085/caci_international_inc_logo?e=1712188800&v=beta&t=KMRpfYTvzBAgq2SZnaAicPnAWiebJsB69Nn9pNYFtdI,"10,001+ employees",IT Services and IT Consulting,"(nan, nan, nan)",,,,Agile Business Analyst
3702676448,Data Engineer,Kin Insurance,,,Remote,Full-time,Entry level,L,https://media.licdn.com/dms/image/D560BAQFJvJbZ9QqANg/company-logo_100_100/0/1688305832385?e=1712188800&v=beta&t=RJvt_9jaTT8jrDM8Jos8LWRqc9YexMS65IAa9A7aqYU,"501-1,000 employees",Insurance,"(nan, nan, nan)",,,,Data Engineer
3703084431,Python Developer,MindPal,NY,,On-site,Internship,Internship,M,https://media.licdn.com/dms/image/D560BAQFuR3TwBeOqFw/company-logo_100_100/0/1692915501515/mindpalco_logo?e=1712188800&v=beta&t=olW-ytCxM1-KloMyQAh2V5X4R0gl5l86kQlUyE5lkcM,51-200 employees,Staffing and Recruiting,"(nan, nan, nan)",,,,Python Developer (internship)
3703084478,Python Developer,MindPal,AL,,On-site,Internship,Internship,M,https://media.licdn.com/dms/image/D560BAQFuR3TwBeOqFw/company-logo_100_100/0/1692915501515/mindpalco_logo?e=1712188800&v=beta&t=olW-ytCxM1-KloMyQAh2V5X4R0gl5l86kQlUyE5lkcM,51-200 employees,Staffing and Recruiting,"(nan, nan, nan)",,,,Python Developer (internship)
3703165004,Senior Machine Learning Engineer,Crunchbase,,"$170,000/yr - $190,000/yr",Remote,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/D560BAQHPfIPatLzQrQ/company-logo_100_100/0/1692646000223/crunchbase_logo?e=1712188800&v=beta&t=UV3rkrTyrL--6xdHfgPHHpBqsXO4muKk5c-6gSV_fW0,51-200 employees,Software Development,"(180000.0, 170000.0, 190000.0)",180000.0,170000.0,190000.0,Senior Machine Learning Engineer
3703435524,Data Engineer,Meta,WA,"$170,000/yr - $190,000/yr",Remote,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C4E0BAQFdNatYGiBelg/company-logo_100_100/0/1636138754252/facebook_logo?e=1712188800&v=beta&t=CaYl-OXUln_0_hMi5KpYofrxq9x7uZ17OmraopD3Ry4,51-200 employees,Software Development,"(180000.0, 170000.0, 190000.0)",180000.0,170000.0,190000.0,Data Engineer
3703500769,Data Scientist,TikTok,CA,"$153,000/yr - $296,000/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(224500.0, 153000.0, 296000.0)",224500.0,153000.0,296000.0,Data Scientist - TikTok Ads
3703656730,Senior Data Analyst,Continental Resources,OK,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQGtrh2f3Ifemw/company-logo_100_100/0/1670363215241/continental_resources_2_logo?e=1712188800&v=beta&t=ObJE7rBAkNHxi12KtunypOkILzuGKirLqzcP3yoEpJI,"1,001-5,000 employees",Oil and Gas,"(nan, nan, nan)",,,,Senior Data Analyst (Permian)
3704094424,Senior Machine Learning Engineer,Bain & Company,GA,"$122,500/yr - $162,000/yr",Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQF-f0ob5Mu0lQ/company-logo_100_100/0/1688168545058/bain_and_company_logo?e=1712188800&v=beta&t=rB9NCs4VvpwKVI7Rkcv7FIQV8LOfMk_WR_OwplMi0pg,"10,001+ employees",Business Consulting and Services,"(142250.0, 122500.0, 162000.0)",142250.0,122500.0,162000.0,Senior Machine Learning Engineer
3704097173,Senior Machine Learning Engineer,Bain & Company,TX,"$122,500/yr - $162,000/yr",Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQF-f0ob5Mu0lQ/company-logo_100_100/0/1688168545058/bain_and_company_logo?e=1712188800&v=beta&t=rB9NCs4VvpwKVI7Rkcv7FIQV8LOfMk_WR_OwplMi0pg,"10,001+ employees",Business Consulting and Services,"(142250.0, 122500.0, 162000.0)",142250.0,122500.0,162000.0,Senior Machine Learning Engineer
